timestamp,px,py,pz,ox,oy,oz,ow
1713471808.5684214,-2.3532865771406977,-0.042151940412739675,0.1453470163791098,0.07161662770456086,-0.7952695595971954,0.07069358010579685,0.5978459700843811
1713471808.6805604,-2.3516293475635055,-0.0430899751686846,0.1491613119697501,0.07331214102886809,-0.7956393756020381,0.07258677169580577,0.596920827701751
1713471808.7996187,-2.3480866340053375,-0.04404500590411646,0.15209569908846038,0.07496456301924852,-0.7931160599311895,0.07341606983054072,0.5999644243296398
1713471808.9187331,-2.3423677081444128,-0.04539141035758189,0.15475954862610433,0.07808638424468875,-0.786629299683547,0.0718444623139635,0.6082394550748748
1713471809.034167,-2.3356993199696463,-0.04637879513991367,0.15704201090722958,0.0813619038687874,-0.7786850983056718,0.07008459390623098,0.6181568635650108
1713471809.1492164,-2.3278091599329986,-0.04753473514662009,0.1587503228214997,0.08604607176643225,-0.7679442680670668,0.06737929413303355,0.6311241600498567
1713471809.2686973,-2.3186778316896777,-0.048785781970400455,0.15957462417941087,0.09272241066126963,-0.753251777133126,0.06368589636388594,0.6480419904691971
1713471809.388364,-2.3087270502543347,-0.05018552496519221,0.15994996949824852,0.10061991189603574,-0.7365490734245157,0.05885085592474536,0.6662639661008588
1713471809.5066752,-2.29835613277819,-0.05165527099511826,0.1594562441542866,0.1096493770315436,-0.7179895786880784,0.0534514039270948,0.6852816402254862
1713471809.6291912,-2.2871394809857044,-0.05330716394270656,0.15730930983601146,0.12045085149824084,-0.6955321447636638,0.04709260567646387,0.706759445967585
1713471809.7558851,-2.2743631401619826,-0.0555606773256747,0.15279606065469123,0.133766529390327,-0.6646182046122131,0.03905948594157326,0.7340732349506318
1713471809.876102,-2.263709246558962,-0.05633128342910407,0.14929447454271477,0.13760792529248222,-0.6498920148485925,0.035919223004430775,0.7466017930272425
1713471810.0101755,-2.2612830565278044,-0.05470245335832189,0.14950579537391764,0.12795530569994254,-0.6641698188597943,0.04199978109142252,0.7353515552762877
1713471810.124433,-2.258217039928227,-0.05442305817505754,0.1516721989014566,0.1263933203996539,-0.6720066600691886,0.04434595765792993,0.7283304287343798
1713471810.234793,-2.2561464131657933,-0.054789695851170814,0.15364481381915424,0.1268384846796308,-0.6782157993164616,0.04770870932560987,0.7222597921912812
1713471810.349075,-2.2534842799278665,-0.05446527179762569,0.15205577894698177,0.1273025830675662,-0.685041370570142,0.05194142579403494,0.7154120919010174
1713471810.4734497,-2.250670898246472,-0.053187293703692184,0.14908952716015134,0.12808079921602028,-0.692049176648773,0.056676200990220964,0.7081320881115734
1713471810.5892227,-2.2479298782446873,-0.051651555327965074,0.14552346331778998,0.1290185881582287,-0.6983988480334495,0.06213032528957805,0.7012368185246832
1713471810.7070875,-2.2453993757837343,-0.05057143408551546,0.14101860577347897,0.13017130365231816,-0.7047180318762534,0.06778823233006455,0.6941416878501689
1713471810.8229246,-2.2423753372328106,-0.04954987162611548,0.13975733853513647,0.1323499034885299,-0.7071395259762068,0.07220939777256188,0.6908132864400094
1713471810.937635,-2.2394252818500906,-0.0489643426216851,0.13966731275249733,0.13502852724544856,-0.7077951510402235,0.07585834298263638,0.6892306092983692
1713471811.0541356,-2.2366944062223966,-0.04880549382156965,0.1399147080746921,0.13809740434236964,-0.7075593896280016,0.07948106487570238,0.6884559371444001
1713471811.168881,-2.2342006367224863,-0.04868276969417714,0.1398990771781089,0.14105758181476588,-0.7070109492951053,0.0838164871403023,0.6879048427456113
1713471811.2831633,-2.2321481990854792,-0.04862496878144067,0.13913486022655763,0.14633870646090313,-0.7034131107211549,0.08783737963584573,0.6899851979540188
1713471811.3916473,-2.230004034041633,-0.048290368937765865,0.1375873870744813,0.15128116382601672,-0.6988673264105673,0.09264367789110775,0.692903758464334
1713471811.502758,-2.227646942698272,-0.047853012918469204,0.1352568318646562,0.15484054215617424,-0.6942273163030381,0.09809308625484814,0.6960248459878876
1713471811.6223054,-2.2258916487698945,-0.04749633827992897,0.134456442420535,0.15806671150893228,-0.6922423824149063,0.10381400212541815,0.6964467328259861
1713471811.732516,-2.2236085524523213,-0.047221480533677,0.1340740782111139,0.1607030397599038,-0.6912839470362714,0.10933912455651273,0.6959497061017383
1713471811.8420756,-2.220989541653531,-0.04725297011827876,0.13251851297238051,0.15978989870331184,-0.6913939463829296,0.11581063064557405,0.6950032352492316
1713471811.9661326,-2.2179357662770687,-0.04777977921969746,0.13323161113716792,0.1632066810325319,-0.6912637997838088,0.11955160003990072,0.6937040819417855
1713471812.079723,-2.2151739939154136,-0.04829885364937181,0.13334190402592166,0.16568192605786575,-0.6910864472165811,0.12384526982094118,0.6925397974082774
1713471812.1966298,-2.212233443207553,-0.04865509406402263,0.1333723721690394,0.1680719080527171,-0.6909580127648072,0.12831259135447,0.6912776122655271
1713471812.3041935,-2.2096642657727896,-0.04923148328901313,0.13341018047500777,0.1697562238879974,-0.6913483224354512,0.13287792623112724,0.6896113240351341
1713471812.4163082,-2.2065665965902794,-0.049607137646963825,0.1324285711963002,0.1711451019362404,-0.6908232647334427,0.13798459868895763,0.6887908401763986
1713471812.5358682,-2.2032091464621164,-0.049807861244206775,0.13191186182557288,0.17443906654666017,-0.6918095338685193,0.1406930930738002,0.686422635460311
1713471812.651494,-2.200137644692579,-0.04829846287742909,0.1264253281579072,0.17159578052241659,-0.6961177941617162,0.14698593995270787,0.6814470179071505
1713471812.7649484,-2.197045622235199,-0.04689598233117109,0.12490639773720555,0.1749389992318226,-0.7009727240686339,0.14391251721145618,0.6762564410409928
1713471812.8789291,-2.1951293423211835,-0.047327178520475785,0.12433045060332351,0.18171711091482892,-0.7054040835879406,0.1398193486120658,0.6706970405570039
1713471813.0029945,-2.193568491235281,-0.04782368438341788,0.12283574865255645,0.18700918465171837,-0.7098394650791545,0.1380729191270122,0.6648995169766518
1713471813.1125329,-2.192870685188816,-0.04817883875980953,0.12180110996282856,0.1917990102732452,-0.7139458410113024,0.13628109233249283,0.6594861178474726
1713471813.2319784,-2.1921662775909985,-0.048502483678734026,0.11754344214125728,0.1922442382268374,-0.7179057507409685,0.13859722594011678,0.6545565635476691
1713471813.3491745,-2.1900670216788947,-0.049167175529413194,0.11367210069348405,0.19329382679603474,-0.721631555078748,0.14037203440738152,0.649754636146219
1713471813.469326,-2.188909135121063,-0.050217196479022896,0.10804757298805717,0.19420033268598935,-0.7247275721223684,0.14637324286168676,0.6446945406659048
1713471813.5951874,-2.188048009588603,-0.05059955214121043,0.10585352089306577,0.19984618980733276,-0.7268057926924807,0.14698236064458287,0.6404771860007913
1713471813.725474,-2.189721764311859,-0.04730966416527371,0.10550579458277543,0.21010101216850205,-0.7249419054686939,0.13883339538864864,0.6411256403436455
1713471813.840522,-2.1882781774507816,-0.04620258902025083,0.10715749930054638,0.2152218650192221,-0.7271433915649628,0.1336610440906519,0.6380256751993981
1713471813.9630291,-2.1867832218938923,-0.043913292431935425,0.10791787158546567,0.22221357956872553,-0.7268524537545883,0.12703203192868356,0.637314285412039
1713471814.1165202,-2.1823007074086154,-0.043429812518840066,0.10954517485671927,0.21547911123550273,-0.7252543393545502,0.12950902612869844,0.6409386148608531
1713471814.2438989,-2.180548580376742,-0.04411500724424117,0.11112546260200498,0.21878470681958456,-0.7294340678906289,0.12246054722260176,0.6364452899003487
1713471814.3591185,-2.1794134534979066,-0.04269167197472864,0.11340577412628369,0.22640634820087732,-0.7305842898361198,0.11309459550019306,0.6341895406009496
1713471814.4769151,-2.1779795232544448,-0.04160016830301294,0.11419984915160439,0.23684790215128093,-0.734054631633929,0.10388992867435407,0.6279122165903063
1713471814.5956974,-2.1744496092867305,-0.04226117883880752,0.11608999406497186,0.24218708008819717,-0.7405451924469504,0.09826555915460229,0.6190978243105817
1713471814.7176762,-2.170608533520051,-0.04231596995332512,0.11906642521875982,0.24637913297640038,-0.7435843646997784,0.09155739079602498,0.6148144920205184
1713471814.831889,-2.166846307348415,-0.04546351502990906,0.12386163319731597,0.23962391745914366,-0.752819905044108,0.09018799534726075,0.6063898863323468
1713471814.9551952,-2.162116495534419,-0.04715053390028363,0.1277343986494442,0.23991042810920474,-0.7555532239013973,0.0847498115164459,0.6036553501664587
1713471815.070638,-2.156547533019137,-0.047595076599604685,0.13199425172320634,0.23491768456152964,-0.762181902910835,0.08640541546485678,0.5970146836835872
1713471815.1911204,-2.151883056238534,-0.046153527905835184,0.1367734543777806,0.2335095792866586,-0.7625291081660717,0.08480900902489737,0.5973525488093593
1713471815.3163161,-2.145674389228179,-0.0454290757625834,0.14140826759257238,0.2264831701678278,-0.7680250955664906,0.08813167180526009,0.592516358116486
1713471815.438749,-2.140348810523103,-0.04451686635282793,0.14655529501211229,0.2251357175471117,-0.7657750330639636,0.08775296592320209,0.5959881914871418
1713471815.551338,-2.1339391019746565,-0.04495353581961169,0.15139897876957317,0.22043523219407743,-0.7671854011123629,0.09083382016350998,0.5954696346935829
1713471815.6700196,-2.1298813615947094,-0.04551197869199451,0.15617690044732002,0.22151564162254136,-0.7625495969621935,0.09353397299135018,0.6005833235994849
1713471815.7814639,-2.125233021302831,-0.04545165639562282,0.15991719731314644,0.21971873758804294,-0.7610391922973715,0.09553579630833726,0.6028398923128868
1713471815.9021633,-2.12133940056778,-0.04180199885467094,0.16186372444241695,0.21717571631744,-0.7579909608886043,0.09911302813405583,0.6070099003371158
1713471816.020062,-2.1167965732568312,-0.036724524422952376,0.16196740961177886,0.2123216742217404,-0.7583713047049129,0.10183356063103662,0.6078012806707882
1713471816.1318047,-2.1132926932755707,-0.03154810023295135,0.16099185564328103,0.20720770759317683,-0.7588372436812588,0.10585680464865281,0.6082970823748763
1713471816.2502162,-2.1115554875037903,-0.025888570432126175,0.1592282330287427,0.20565734163906674,-0.7615379722825922,0.10599323646165842,0.6054175488256457
1713471816.3699572,-2.1114925464660335,-0.017440869139884144,0.15736240145775263,0.20607673031589724,-0.7653696665857133,0.1055342201720766,0.6005032748165947
1713471816.4897587,-2.1106892962114148,-0.009411540549085086,0.15555178139916012,0.20755077559159324,-0.7692747075353014,0.10404748917835001,0.5952421523157496
1713471816.6064565,-2.1092593430414013,-0.002411869164119368,0.154593951452688,0.21174352335264524,-0.7700233574419904,0.10269706226210734,0.59302784311928
1713471816.7333612,-2.106516700308155,0.004663072552504453,0.1540469825892493,0.21615029246034975,-0.7696672310194907,0.10024238744737929,0.5923199037031802
1713471816.8481462,-2.1028171149426704,0.009420533257980906,0.1553944177560422,0.21771052442339173,-0.7692953788535756,0.09929886608658924,0.5923904817126481
1713471816.9632897,-2.098351777434188,0.01329933334231765,0.15709149860621635,0.21873534545518272,-0.7688046988008296,0.09812783435241147,0.5928449307160123
1713471817.0696402,-2.093748073985783,0.015668035200173788,0.1595327108944543,0.218306152304226,-0.7685837442389343,0.09798010326692617,0.5933138725173948
1713471817.1795745,-2.089439025414905,0.018802433941110676,0.1611967240231108,0.21959591854698124,-0.7676301790586236,0.09789218926985806,0.5940864078868389
1713471817.2913978,-2.0844374839382667,0.02088442068487,0.16357797198639729,0.21866905350026658,-0.7674072677845145,0.09813242517948911,0.5946763468654157
1713471817.4038599,-2.0800938039618098,0.023384644389467003,0.16483117857112214,0.2196220382784725,-0.7657140131830886,0.09980292459875628,0.5962277975396595
1713471817.5086095,-2.0751494107414734,0.024599749629452595,0.16728025073501965,0.21928461780795455,-0.7656395200545362,0.10076844108470778,0.5962852530499448
1713471817.6345713,-2.0701991455696276,0.02686400237212156,0.1688909013026817,0.21989830490648693,-0.7652687409398732,0.10099424187663517,0.5964969846925623
1713471817.7492938,-2.0659069699692423,0.028476665602426163,0.1703222145707565,0.21891948565126312,-0.7667902018969512,0.10214653103192348,0.5947042384876399
1713471817.8676476,-2.0615724488770986,0.030892940760454707,0.17057860419295467,0.21811758430114,-0.7691306445039084,0.10361954761374786,0.5917142557484649
1713471817.9865994,-2.057655932545773,0.03298523090988337,0.17069940317360474,0.21569360838698498,-0.7739412514713486,0.10549116495337535,0.585971689323592
1713471818.1065826,-2.0538563486659878,0.03518998540440177,0.17028598564456524,0.21354069871834438,-0.7792473926068255,0.10720690240867625,0.5793794535382508
1713471818.227323,-2.052474134657071,0.03699807599075272,0.17010727204972637,0.20803285721206405,-0.7858428253735197,0.10773964078799164,0.5723334289835107
1713471818.3369942,-2.0518272665323294,0.038115447057531976,0.16982507879417075,0.2049300651952719,-0.7903284711264633,0.10773083046063546,0.5672553607276275
1713471818.4635396,-2.048961846707326,0.03520420675789697,0.17428069183973924,0.20886856759493327,-0.7846920688481188,0.10839312259380049,0.5734833995261461
1713471818.5824535,-2.043268338785638,0.035197746094923,0.17662098237423887,0.21148165788365608,-0.7749907087788536,0.11057398170685351,0.5851822829296208
1713471818.7166357,-2.0347425259067853,0.03591539305494344,0.17846888427085678,0.21602055928279326,-0.7592457838064544,0.11113129522605533,0.603763855294975
1713471818.8501086,-2.023818837852217,0.036936044244122154,0.17985871307700016,0.22437525084228807,-0.7348455399188835,0.11050354804797231,0.6304337753797735
1713471818.9704874,-2.012509656534983,0.03836864914217727,0.18015417755042987,0.2320522173551315,-0.713498621708866,0.11077624194763334,0.651766913443813
1713471819.09998,-2.009799539518963,0.03770682928246633,0.18417089827712926,0.23042357639969396,-0.7219988294687982,0.11107119460096475,0.6428731254413848
1713471819.2145615,-2.007517741581373,0.038104044961290474,0.18659986318341898,0.23121295123351454,-0.7240233762154935,0.11308200827257715,0.6399556088358375
1713471819.3188405,-2.004013115557439,0.038706863516290706,0.18842363566320344,0.2322182825874314,-0.7236606631455107,0.11454258991055762,0.6397420643857379
1713471819.4388566,-1.9995038231967592,0.039997296843291175,0.18910867983951243,0.23480688954158893,-0.7186806362738458,0.11653483045820703,0.644036878570553
1713471819.562021,-1.994054450166922,0.04149514844989517,0.18906315499848442,0.2375365646918331,-0.7121227767167407,0.11819065118297961,0.6499911547771899
1713471819.668012,-1.9884410823806906,0.04311048151685509,0.18866375712184755,0.24021878504796515,-0.7053208230591885,0.11991643972382483,0.6560773729928132
1713471819.7787507,-1.9826404994613671,0.044954955666004395,0.18790109079470033,0.24251356589927556,-0.6986919322570936,0.12157831114150663,0.6619935561722984
